,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
35,26803,DRCruxer,Xbox One,16h 30m,80%,,11303350,Completed,Replay,16h 30m,23h 40m,,"November 09, 2019",,,,,,,
36,26803,,PlayStation 4,16h 32m,NR,,6369324,Completed,Replay,16h 32m 11s,,,,,,,,,,
37,26803,,PlayStation 4,16h 45m,NR,,6259583,Completed,First,16h 45m,19h 50m,,,,,,,,,
38,26803,Ezii,PC,16h 56m,NR,,11970293,Completed,First,16h 56m,48h 26m,69h 41m,"June 12, 2020",,,,,,,
39,26803,,PC,16h 58m,NR,,6567235,Completed,First,16h 58m 50s,,,,,,,,,,
40,26803,,PC,17h,NR,,2912306,Completed,First,17h,20h,,,,,,,,,
41,26803,,PC,17h,NR,,5539620,Completed,Replay,17h,,,,,,,,,,
42,26803,CR123,PlayStation 4,17h,NR,,2870279,Completed,First,17h,22h,,,,,,,,,
43,26803,shudson777,PC,17h,100%,,5942791,Completed,Replay,17h,31h,40h,"March 06, 2018",,,,,,,
44,26803,Rockku,PC,17h 13m,80%,Completion achievement,2838129,Completed,Replay,17h 13m 13s,27h 58m 13s,160h 16m 03s,"June 06, 2016",,,,,,,
45,26803,,PlayStation 4,17h 14m,NR,,5727934,Completed,Replay,17h 14m 33s,,,,,,,,,,
46,26803,,PC,17h 18m,NR,,2943717,Completed,First,17h 18m 32s,,,,,,,,,,
47,26803,cellslayer78,Xbox One,17h 31m,90%,,6651235,Completed,Replay,17h 31m 56s,,,"July 22, 2018",,,,,,,
48,26803,Veci24,PC,17h 39m,NR,,7005866,Completed,First,17h 39m 49s,,,"September 08, 2018",,,,,,,
49,26803,LopperUK,PC,17h 50m,80%,"Beat main story and both of the DLCs with god mode on, bunch of side stuff done too.",2901539,Completed,First,17h 50m,32h 58m,,"April 24, 2016",,,,,,,
50,26803,TheKingOfLimb5,PlayStation 4,17h 53m,90%,,8444156,Completed,Replay,17h 53m 44s,,,"March 10, 2019",,,,,,,
51,26803,Iaidenn,Xbox One,18h,NR,,8957706,Playing Replay Completed,Replay,18h,,60h 18m,"June 14, 2018",3h 30m,,,,,,
52,26803,dunhili,PC,18h,NR,,3530125,Playing Completed,First,18h,,,,,,,,,,
53,26803,mergen,PC,18h,NR,,3672208,Completed,First,18h,,,"July 18, 2016",,,,,,,
54,26803,,PlayStation 4,18h 06m,NR,,12041306,Completed,First,18h 06m 51s,,,,,,,,,,
55,26803,shish,PC,18h 12m,NR,This was my second run of the game. I stopped taking time when the cutscene after the death of Soul of Cinder was done.,6691787,Playing Completed,Replay,18h 12m 43s,,,"July 29, 2018",,,,,,,
56,26803,,PlayStation 4,18h 22m,NR,,2962897,Completed,First,18h 22m,43h 55m,72h 38m,,,,,,,,
57,26803,,PC,18h 30m,NR,"Dark Souls veteran, no anri quests etc",2854082,Completed,First,18h 30m,,,,,,,,,,
58,26803,,PC,18h 30m,NR,,2929937,Completed,First,18h 30m,20h,66h,,,,,,,,
59,26803,,PlayStation 4,18h 46m,NR,,7680130,Completed,First,18h 46m 34s,20h 32m 56s,,,,,,,,,
60,26803,,PC,19h,NR,,11167273,Completed,Replay,19h,,,,,,,,,,
61,26803,CyDi,PC,19h,100%,,5936663,Completed,First,19h,,,"March 05, 2018",,,,,,,
62,26803,fetahundenyoda,PC,19h,80%,,10340420,Completed,First,19h,,,"November 01, 2019",,,,,,,
63,26803,timemaster,PC,19h,NR,,3157695,Completed,First,19h,,,"July 01, 2016",,,,,,,
64,26803,Xxracso40xX,PC,19h 07m,100%,,11869845,Completed,First,19h 07m,,,"May 30, 2020",,,,,,,
65,26803,,PC,19h 20m,NR,,2893225,Completed,First,19h 20m,,,,,,,,,,
66,26803,,PlayStation 4,19h 22m,NR,,2860066,Completed,First,19h 22m 18s,,,,,,,,,,
67,26803,,PC,19h 30m,NR,,6038655,Completed,Replay,19h 30m,,,,,,,,,,
68,26803,KamikazzeDollars,PC,19h 45m,100%,,5184474,Completed,First,19h 45m 32s,,,"October 10, 2017",,,,,,,
69,26803,,PC,20h,NR,,2970619,Completed,First,20h,,,,,,,,,,
70,26803,,Xbox One,20h,NR,,3478723,Completed,Replay,20h,,,,,,,,,,
71,26803,,PlayStation 4,20h,NR,,5347354,Completed,First,20h,,,,,,,,,,
72,26803,,PC,20h,NR,,5848917,Completed,Replay,20h,38h,45h,,,,,,,,
73,26803,,PC,20h,NR,,6577071,Completed,First,20h,,,,,,,,,,
74,26803,AleSnake,PC,20h,90%,,9003125,Completed,Replay,20h,,,"June 20, 2019",,,,,,,
75,26803,Avis,PlayStation 4,20h,NR,,10778404,Completed,Replay,20h,40h,70h 54m,"April 08, 2017",7h,,,,,,
76,26803,Raxzero,PC,20h,100%,,7081157,Completed,First,20h,35h,,"August 18, 2018",,,30h,1h,,,
77,26803,Terminuz,PC,20h,NR,,11171578,Completed,Replay,20h,,47h,,,,,,,,
78,26803,Woshi,PC,20h,NR,,4917584,Completed,First,20h,,,"August 16, 2016",,,,,,,
79,26803,dunao,PC,20h,NR,,6565295,Completed,First,20h,33h,,,,,,,,,
80,26803,hikle00,PlayStation 4,20h,NR,,10778629,Completed,Replay,20h,28h,40h,"February 22, 2018",,,,,,,
81,26803,jhplayer,PC,20h,NR,,7191350,Completed,First,20h,130h,162h,"October 05, 2018",,,,,,,
82,26803,johnburo,PC,20h,100%,,7259205,Completed,First,20h,,,"October 16, 2018",,,,,,,
83,26803,korono22,PC,20h,NR,Main story + DLC,7626938,Playing Completed,First,20h,45h,,,,,,,47h /,,
84,26803,lukebourne2011,PlayStation 4,20h,NR,,2842949,Custom List Completed,First,20h,,,"January 25, 2017",,,,,,,
85,26803,pryanie,PC,20h,100%,,11888801,Completed,First,20h,30h,150h,"June 02, 2020",,,,,,,
86,26803,teetermancan,Xbox One,20h,80%,,11088921,Completed,First,20h,,,"January 03, 2018",,,,,,,
87,26803,tjugosex,PlayStation 4,20h,NR,,11903605,Completed,First,20h,,,,,,,,,,
88,26803,SirTortoise,PC,20h 03m,NR,,10983576,Completed,First,20h 03m 37s,,,"February 12, 2020",,,,,,,
89,26803,,PlayStation 4,20h 10m,NR,,3228897,Completed,First,20h 10m 12s,25h 13m 54s,28h 30m 40s,,,,,,,,
90,26803,,PC,20h 13m,NR,,2851487,Completed,First,20h 13m,,,,,,,,,,
91,26803,,PC,20h 13m,NR,,4117240,Completed,First,20h 13m 01s,26h 49m 13s,68h 22m 31s,,,,,,,,
92,26803,,PC,20h 15m,NR,,2877365,Completed,First,20h 15m,,,,,,,,,,
93,26803,,Xbox One,20h 18m,NR,,5122070,Completed,First,20h 18m 32s,25h 38m 45s,31h 45m,,,,,,,,
94,26803,,PlayStation 4,20h 30m,NR,,6326977,Completed,First,20h 30m 19s,,,,,,,,,,
95,26803,,PlayStation 4,20h 30m,NR,,4367020,Completed,First,20h 30m 25s,,,,,,,,,,
96,26803,Klobanos,PC,20h 30m,NR,,10992034,Completed,Replay,20h 30m 30s,22h 25m,40h 25m 30s,"February 14, 2020",,,,,,,
97,26803,,PC,20h 51m,NR,,3806846,Completed,First,20h 51m 05s,,,,,,,,,,
98,26803,,PlayStation 4,21h,NR,,3522104,Completed,First,21h,26h,,,,,,,,,
99,26803,,PlayStation 4,21h,NR,,8283941,Completed,First,21h,,,,,,,,,,
100,26803,Ikuzomi,PC,21h,NR,,2993742,Completed,First,21h,,,"May 20, 2016",,,,,,,
101,26803,YoloSwagKony420,PC,21h,NR,,7689125,Completed,First,21h,,,"December 10, 2018",,,,,,,
102,26803,Err0rC0de,PC,21h 01m,NR,,10526408,Replay Completed,Replay,21h 01m 07s,,,"December 02, 2019",,,,,21h 30m 04s /,,
103,26803,reaper140592,PlayStation 4,21h 10m,100%,"First play through, good deal of exploration. No side quests. Solo only, no summons",2937897,Completed,First,21h 10m,,,"May 05, 2016",,,,,,,
104,26803,,PC,21h 13m,NR,skipped all optional bosses and went for only the most important stuff,7122039,Completed,Replay,21h 13m,43h 28m,,,,,,,,,
105,26803,RpgtheMute,PC,21h 15m,80%,,3685336,Completed,First,21h 15m,,,"April 16, 2016",,,,,,,
106,26803,SweLoFe,PC,21h 23m,NR,All Achievements,4450240,Completed,First,21h 23m,23h 02m,41h 32m,"January 04, 2018",,,,,,,
107,26803,,PlayStation 4,21h 23m,NR,,2930901,Completed,First,21h 23m 12s,,,,,,,,,,
108,26803,,PlayStation 4,21h 30m,NR,,9046831,Completed,First,21h 30m,,,,,,,,,,
109,26803,ShadowStealer7,PC,21h 46m,80%,"All bosses, all DLC, all achievements except endings and collecting items",11377912,Completed,First,21h 46m 06s,34h 24m 21s,,"April 07, 2020",,,,,,,
110,26803,Jaksu,PC,21h 47m,NR,,2920799,Completed,First,21h 47m 12s,,,"April 29, 2016",,,,,,,
111,26803,Calyampudi,PC,21h 53m,NR,,7149769,Completed,First,21h 53m,,,"September 30, 2018",,,,,,,
112,26803,theShandyDog,PC,21h 54m,NR,,6643072,Completed,First,21h 54m,,,"July 22, 2018",,,,,,,
113,26803,,PC,21h 59m,NR,,11820478,Completed,First,21h 59m 35s,,,,,,,,,,
114,26803,,PlayStation 4,22h,NR,,2886118,Completed,First,22h,28h,36h,,,,,,,,
115,26803,,PC,22h,NR,,3888962,Completed,First,22h,,,,,,,,,,
116,26803,,PC,22h,NR,,5742223,Completed,First,22h,,,,,,,,,,
117,26803,LamarVultureMan,PC,22h,NR,,8392718,Completed,First,22h,,,,,,,,,,
118,26803,LautocheV,PC,22h,NR,,3189548,Completed,First,22h,,,"April 14, 2016",,,,,,,
119,26803,zeuswaffle19,Xbox One,22h,100%,,5181351,Completed,First,22h,,,"July 16, 2016",,,,,,,
120,26803,,PlayStation 4,22h 10m,NR,,8892646,Completed,First,22h 10m,23h 15m,,,,,,,,,
121,26803,,PC,22h 11m,NR,"This was my time for killing all the bosses in the game, ignoring quests however.",11077260,Completed,First,22h 11m 32s,,,,,,,,,,
122,26803,Marador,PC,22h 20m,90%,,8529348,Completed,First,22h 20m,,,"April 08, 2019",,,,,,,
123,26803,RBot64,Xbox One,22h 25m,NR,,10893164,Completed,First,22h 25m,29h 42m 08s,,,,,,,,,
124,26803,Nice01,PlayStation 4,22h 26m,90%,,11834850,Completed,First,22h 26m 28s,,,"May 25, 2020",,,,,,,
125,26803,,Xbox One,22h 30m,NR,,4872630,Completed,First,22h 30m,,,,,,,,,,
126,26803,,PC,22h 31m,NR,,5004582,Completed,Replay,22h 31m 17s,,,,,,,,,,
127,26803,,PlayStation 4,22h 35m,NR,,2892958,Completed,First,22h 35m,,,,,,,,,,
128,26803,Hivemind,PC,22h 37m,90%,,3954571,Completed,First,22h 37m,,,"January 21, 2017",,,,,,,
129,26803,,PC,22h 40m,NR,,2885563,Completed,First,22h 40m,,,,,,,,,,
130,26803,,PlayStation 4,22h 40m,NR,,3382959,Completed,First,22h 40m,,,,,,,,,,
131,26803,Sauce_Boss,PC,22h 40m,80%,,11916674,Completed,First,22h 40m,,,"March 02, 2019",,,,,,,
132,26803,,PlayStation 4,22h 43m,NR,,10429172,Completed,First,22h 43m,,,,,,,,,,
133,26803,,PlayStation 4,22h 58m,NR,,10614927,Completed,First,22h 58m,,,,,,,,,,
134,26803,Akitrotro,PC,23h,NR,,10526222,Completed,First,23h,,,"December 02, 2019",,,,,,,
135,26803,ClickRex,PC,23h,NR,,3435562,Completed,First,23h,,,"April 28, 2016",,,,,,,
136,26803,XDDX,PC,23h,NR,,3055275,Completed,First,23h,,,"June 04, 2016",,,,,,,
137,26803,all2surreal,PC,23h,100%,,2769051,Completed,First,23h,,,"May 12, 2016",,,,,,,
138,26803,Delta386,PC,23h 11m,90%,,9683641,Completed,First,23h 11m,,,"March 03, 2020",,,,,,,
139,26803,,PlayStation 4,23h 15m,NR,,11678667,Completed,First,23h 15m,,,,,,,,,,
140,26803,shagohod,PC,23h 33m,NR,"All Bosses, no side quests",11740631,Completed,First,23h 33m,,,"May 23, 2020",,,,,,,
141,26803,,PC,23h 54m,NR,,2966393,Completed,First,23h 54m 35s,,,,,,,,,,
142,26803,,PC,24h,NR,,2901882,Completed,First,24h,,,,,,,,,,
143,26803,,PC,24h,NR,,2994345,Completed,First,24h,,,,,,,,,,
144,26803,,PlayStation 4,24h,NR,,3343195,Completed,First,24h,28h,,,,,,,,,
145,26803,,Xbox One,24h,NR,,8000383,Completed,First,24h,27h,,,,,,,,,
146,26803,,PC,24h,NR,,8842264,Completed,Replay,24h,,,,,,,,,,
147,26803,,PC,24h,NR,,11638888,Completed,First,24h,,,,,,,,,,
148,26803,BunningsSnag,PC,24h,NR,,3503430,Playing Completed,First,24h,29h,,"March 24, 2016",9h 35m 10s,,,,66h /,,
149,26803,Kamikaze9,PC,24h,NR,,7919346,Completed,First,24h,,,,,,,,,,
150,26803,KohakuZeta,PC,24h,90%,,5808255,Completed,First,24h,,,"January 12, 2018",,,,,,,
151,26803,Mal_od,PC,24h,NR,,7284750,Completed,First,24h,,,"October 20, 2018",,,,,,,
152,26803,Ryroan,PC,24h,100%,,8063350,Backlog Replay Completed,Replay,24h,32h,44h,"April 13, 2016",,,,,,,
153,26803,Viroxx,PC,24h,NR,All Bosses,11036507,Completed,First,24h,,,"February 22, 2020",,,,,,,
154,26803,YuckKarma,PlayStation 4,24h,90%,,10345895,Completed,First,24h,60h,100h,"June 13, 2016",,,,,,,
155,26803,bakacampione,PC,24h,NR,,3401407,Completed,First,24h,,80h,,,,,,,,
156,26803,keroism,PlayStation 4,24h,NR,,7297980,Completed,First,24h,28h 30m,,"October 21, 2018",,,,,,,
157,26803,litlebutz,PlayStation 4,24h,NR,,5788357,Completed,First,24h,,,,,,,,,,
158,26803,kaaptaa,PC,24h 01m,NR,,11887919,Completed,First,24h 01m 10s,31h 58m 47s,,"June 01, 2020",,,,,,,
159,26803,Merclow,PC,24h 08m,NR,second playthrough,9822644,Completed,Replay,24h 08m,,,"September 24, 2019",,,,,,,
160,26803,freevincentj,PC,24h 10m,90%,,8409757,Replay Completed,First,24h 10m 11s,47h 13m 56s,,"March 03, 2019",,,,,,,
161,26803,,PC,24h 10m,NR,,11908092,Completed,First,24h 10m 22s,,,,,,,,,,
162,26803,,PC,24h 12m,NR,,2907569,Completed,First,24h 12m,,,,,,,,,,
163,26803,Oddyzeus,PC,24h 12m,NR,,3227175,Completed,First,24h 12m,,,"July 14, 2016",,,,,,,
164,26803,mghartle25,PC,24h 23m,NR,,11766641,Completed,First,24h 23m,,,"May 17, 2020",,,,,,,
165,26803,bakacampione,PC,24h 25m,NR,,3130996,Replay Completed,Replay,24h 25m,,100h,"June 25, 2016",,,,,165h 32m /,,
166,26803,,PC,24h 30m,NR,,7012006,Completed,First,24h 30m,33h,51h,,,,,,,,
167,26803,,Xbox One,24h 30m,NR,,5273736,Completed,First,24h 30m 18s,,,,,,,,,,
168,26803,,Xbox One,24h 30m,NR,,5273738,Completed,First,24h 30m 18s,,,,8h 30m 18s,,,,,,
169,26803,,PC,24h 37m,NR,,5872432,Completed,First,24h 37m 28s,,,,,,,,,,
170,26803,Private,PC,24h 40m,NR,,10719355,Completed,First,24h 40m,,,,,,,,,,
171,26803,Grimluck343,Xbox One,24h 55m,90%,,2851387,Completed,First,24h 55m,,,"June 18, 2016",,,,,,,
172,26803,,PlayStation 4,24h 55m,NR,,2938101,Completed,First,24h 55m 07s,,,,,,,,,,
173,26803,,PC,25h,NR,,2856700,Completed,First,25h,40h,,,,,,,,,
174,26803,,PlayStation 4,25h,NR,,2986983,Completed,First,25h,30h,80h,,,,,,,,
175,26803,,PlayStation 4,25h,NR,,3527932,Completed,Replay,25h,,,,,,,,,,
176,26803,,PlayStation 4,25h,NR,,4423646,Completed,First,25h,35h,,,,,,,,,
177,26803,,PlayStation 4,25h,NR,,5234224,Completed,First,25h,,,,,,,,,,
178,26803,,PC,25h,NR,,5362390,Completed,First,25h,30h,60h,,,,,,,,
179,26803,,PC,25h,NR,,5437312,Completed,First,25h,,,,,,,,,,
180,26803,,PC,25h,NR,,6475452,Completed,First,25h,,,,,,,,,,
181,26803,Desser,PC,25h,90%,,4402269,Completed,First,25h,35h,73h,"May 08, 2017",,,,,,,
182,26803,Getteo,PC,25h,70%,,8068363,Completed,First,25h,,,"January 19, 2019",,,,,,,
183,26803,MrTonyBanana,PlayStation 4,25h,NR,,6156039,Completed,Replay,25h,70h,200h,"April 22, 2018",,,,,,,
184,26803,luqui2003,PC,25h,NR,,5959301,Completed,First,25h,30h,40h,,,,,,,,
185,26803,maxcspl,PC,25h,NR,,8281664,Completed,First,25h,,,,,,,,,,
186,26803,raegazel,PlayStation 4,25h,90%,,3078988,Completed,First,25h,33h,,"April 14, 2016",,,,,,SL1 Beaten 04/19/16.,
187,26803,samuraay,PC,25h,90%,,4278556,Completed,First,25h,31h 30m,,,,,,,,,
188,26803,sturdyserpent,PlayStation 4,25h,90%,,7395117,Completed,First,25h,,45h,,,,,,,,
189,26803,valnight085,PC,25h,90%,,11588720,Playing Completed,Replay,25h,30h,,"March 05, 2020",,,,,114h /,,
190,26803,,PC,25h 05m,NR,,4434431,Completed,First,25h 05m 13s,,,,,,,,,,
191,26803,,PC,25h 10m,NR,,3462475,Completed,First,25h 10m,,,,,,,,,,
192,26803,shymelon,PlayStation 4,25h 17m,NR,,7284169,Completed,First,25h 17m 18s,,,"October 20, 2018",,,,,,,
193,26803,,PC,25h 23m,NR,,3095785,Completed,First,25h 23m 12s,26h 23m 54s,,,,,,,,,
194,26803,martin,PC,25h 29m,NR,,2863725,Completed,First,25h 29m 19s,,,"April 16, 2016",,,,,,,
195,26803,,PlayStation 4,25h 30m,NR,,2946831,Completed,First,25h 30m,,,,,,,,,,
196,26803,,PC,25h 30m,NR,Zero glitch/exploits run.,4547047,Completed,First,25h 30m,,60h 20m,,1h 59m 58s,,,,,,
197,26803,kotra97,PC,25h 30m,NR,,10639679,Completed,First,25h 30m,,,"December 23, 2019",,,,,,,
198,26803,,PC,25h 30m,NR,,11222680,Completed,First,25h 30m 25s,,,,,,,,,,
199,26803,jordanestep24,PC,25h 36m,100%,,8983967,Completed,First,25h 36m,,,"June 16, 2019",,,,,,,
200,26803,,PC,25h 40m,NR,,5683404,Completed,First,25h 40m,,,,,,,,,,
201,26803,,PlayStation 4,25h 42m,NR,,9179102,Completed,First,25h 42m 49s,,,,,,,,,,
202,26803,,PC,25h 47m,NR,,10923999,Completed,First,25h 47m,,,,,,,,,,
203,26803,Sargnagel,PC,26h,NR,,3067350,Completed,First,26h,,,"June 03, 2016",,,,,,,
204,26803,Private,PC,26h 01m,NR,,7016638,Completed,First,26h 01m 40s,,,"September 14, 2018",,,,,,,
205,26803,smaczny,PC,26h 04m,NR,,3791114,Completed,First,26h 04m,,,,,,,,,,
206,26803,Private,PC,26h 08m,NR,,7534008,Completed,First,26h 08m,,,"May 28, 2016",,,,,,,
207,26803,,PC,26h 10m,NR,,5970845,Completed,First,26h 10m 05s,,,,,,,,,,
208,26803,Yetisac98,PlayStation 4,26h 23m,100%,"All bosses, including optional",11713400,Completed,Replay,26h 23m 06s,,,"May 11, 2020",,,,,,,
209,26803,,Xbox One,26h 32m,NR,At soul of cinder,4708094,Completed,First,26h 32m 15s,,,,,,,,,,
210,26803,,PC,26h 32m,NR,,10774950,Completed,First,26h 32m 48s,56h 45m 34s,96h 23m 11s,,,,,,,,
211,26803,sepharas,PlayStation 4,26h 36m,NR,,10303268,Completed,First,26h 36m 30s,,,"May 19, 2019",,,,,,,
212,26803,,PlayStation 4,26h 42m,NR,,9277175,Completed,First,26h 42m 56s,29h 27m 49s,,,,,,,,,
213,26803,Kuruwin,PlayStation 4,26h 50m,NR,,3878820,Completed,First,26h 50m 32s,,,"January 07, 2017",,,,,,,
214,26803,,PlayStation 4,27h,NR,,2897781,Completed,First,27h,,,,,,,,,,
215,26803,Loading,PC,27h,NR,I know the hour i finished it on not the minuted or seconds,3424875,Completed,First,27h,,,"September 14, 2016",,,,,,,
216,26803,astralmoon,PC,27h,NR,,11004041,Completed,First,27h,,,"February 17, 2020",,,,,,,
217,26803,goozer17,PlayStation 4,27h,NR,,4889095,Completed,First,27h,35h,,"August 10, 2017",,,,,,,
218,26803,iHassanFTW,PlayStation 4,27h,NR,,10930455,Completed,First,27h,,,"February 03, 2020",,,,,,,
219,26803,n7even,PC,27h,80%,,11919034,Completed,First,27h,,,"May 02, 2020",,,,,,,
220,26803,pachomen,PC,27h,NR,,8962067,Completed,First,27h,,,"June 14, 2019",,,,,,,
221,26803,soulfluff,PC,27h,NR,,11859863,Completed,First,27h,,,"May 07, 2020",,,,,,,
222,26803,xLastSamuraix,PC,27h,NR,,11275301,Completed,First,27h,,,"October 03, 2019",,,,,,,
223,26803,,Xbox One,27h 01m,NR,Pretty basic,4283316,Completed,First,27h 01m 37s,,,,,,,,,,
224,26803,Sharpinfinity,PC,27h 06m,80%,,10570974,Replay Completed,Replay,27h 06m 50s,,,"April 15, 2016",,,,,,,
225,26803,TylerTheGamer2000,PlayStation 4,27h 12m,90%,"Blind, Only Summoned for Final Boss after ~20 failed attempts. Did a little extra exploring.",8789550,Completed,First,27h 12m 53s,,,"August 14, 2019",,,,,,,
226,26803,vaalentin,PC,27h 15m,NR,,6369771,Completed,First,27h 15m 38s,,,June 2018,,,,,,,
227,26803,rnark,PC,27h 20m,NR,,3985529,Completed,First,27h 20m,,,"January 29, 2017",,,,,,,
228,26803,Private,PlayStation 4,27h 23m,90%,,3167386,Completed,First,27h 23m,33h 38m,69h 12m,,,,,,,,
229,26803,mikelandzelo,PlayStation 4,27h 30m,NR,,9220120,Completed,First,27h 30m,,,"July 24, 2019",,,,,,,
230,26803,,PC,27h 33m,NR,They wrecked me more,11605433,Completed,First,27h 33m 25s,49h 03m 27s,,,,,,,,,
231,26803,,PlayStation 4,27h 34m,NR,"Some extras done, but not all.",3021307,Completed,First,27h 34m 21s,,,,,,,,,,
232,26803,Impractical_D0tt,Xbox One,27h 42m,NR,,10645112,Completed Retired,First,27h 42m,,,"December 24, 2019",,,,,,,Beat the game in new game plus and was playing multiple other builds when I finally got bored. good game
233,26803,Trinca_de_10,PlayStation 4,27h 46m,80%,,6251155,Replay Completed,Replay,27h 46m 31s,40h 35m 25s,90h 42m 26s,,,,,,,,
234,26803,DreamEaglr,PlayStation 4,28h,NR,,4855132,Completed,First,28h,35h,50h,"May 04, 2016",,,,,,,
235,26803,Kartoffelvieh,PC,28h,NR,,9581560,Playing Replay Completed,Replay,28h,42h,239h,"July 04, 2018",,,,,239h /,,
236,26803,Nuhm,PlayStation 4,28h,100%,,7614777,Completed,First,28h,35h,,"December 04, 2018",,,,,,,
237,26803,RST43,PlayStation 4,28h,90%,,10890521,Completed,First,28h,,,,,,,,,,
238,26803,Venvenicio16,PlayStation 4,28h,NR,,10391968,Completed,First,28h,,130h,"November 28, 2017",,,,,,,
239,26803,dotblack,PC,28h,NR,Beat optional bosses,6462945,Completed,First,28h,31h,,"June 23, 2018",,,,,,,
240,26803,phantomlord,PlayStation 4,28h,90%,All bosses (except the nameless king) and usurpation of fire ending,3971721,Completed,First,28h,32h,,"January 25, 2017",6h 15m 36s,,,,,,
241,26803,quackwaii,PC,28h,NR,,7934825,Completed,Replay,28h,,,"December 15, 2018",,,,,,,
242,26803,Nuhm,PC,28h 12m,100%,,8853772,Replay Completed,Replay,28h 12m 44s,,,"April 08, 2019",,,,,,,
